
QQ Music
=================================================================================================================
歌名	歌手	发行年代	标准(mp3)			HQ(mp3)			SQ(flac)		
			SR	BR(kbps)	BD	SR	BR	BD	SR	BR	BD
很奇怪我爱你	张杰	2014	44.1k	128	16	44.1k	320	16	44.1k	1411	16
Sugar	Maroon	2015	44.1k	128	16	44.1k	320	16	44.1k	1411	16
我的天空	南征北战	2015	44.1k	128	16	44.1k	320	16	44.1k	1411	16
一次就好	杨宗纬	2015	44.1k	128	16	44.1k	320	16	44.1k	1411	16
Love yourself	Justin, Bieber	2016	44.1k	128	16	44.1k	320	16	44.1k	1411	16
野蛮生长	李宇春	2016	44.1k	128	16	44.1k	320	16	44.1k	1411	16
因为遇见你	王源	2016	44.1k	128	16	44.1k	320	16	44.1k	1411	16
乘风破浪歌	邓超 韩寒	2017	44.1k	128	16	44.1k	320	16			
